0,1,2
진에어,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 361,800원~"
진에어,"13:10KIX
15:00ICN
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 361,800원~"
이스타항공,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/KB국민카드(이용실적 충족시)
왕복 365,800원~"
에어부산,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/삼성 iD NOMAD 카드
왕복 366,400원~"
에어부산,"15:15ICN
17:00KIX
직항, 01시간 45분","성인/삼성 iD NOMAD 카드
왕복 366,400원~"
에어서울,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 366,700원~"
에어서울,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 366,700원~"
진에어,"12:50KIX
14:50ICN
직항, 02시간 00분","성인/신한카드
할인
특가확인
왕복 373,000원~"
이스타항공,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/신한카드
할인
특가확인
왕복 373,000원~"
진에어,"18:45KIX
20:55ICN
직항, 02시간 10분","성인/KB국민카드
왕복 374,100원~"
이스타항공,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 375,600원~"
에어서울,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 375,600원~"
이스타항공,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 375,900원~"
진에어,"19:00KIX
21:00ICN
직항, 02시간 00분","성인/삼성 iD NOMAD 카드
왕복 377,050원~"
진에어,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 380,200원~"
에어서울,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 380,200원~"
티웨이항공,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/모든 결제수단
왕복 382,400원~"
진에어,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/신한카드
할인
특가확인
왕복 382,800원~"
진에어,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/신한카드
할인
특가확인
왕복 382,800원~"
에어부산,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/롯데카드
할인
특가확인
왕복 383,100원~"
이스타항공,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 384,200원~"
진에어,"19:10KIX
21:00ICN
직항, 01시간 50분","성인/롯데카드
왕복 384,700원~"
에어서울,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/롯데카드
왕복 384,700원~"
진에어,"19:10KIX
21:00ICN
직항, 01시간 50분","성인/삼성카드
할인
특가확인
왕복 386,400원~"
에어서울,"13:15ICN
15:15KIX
직항, 02시간 00분","성인/신한카드
할인
특가확인
왕복 391,700원~"
에어부산,"16:15KIX
18:25ICN
직항, 02시간 10분","성인/하나카드
왕복 391,700원~"
이스타항공,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/신한카드
할인
특가확인
왕복 392,400원~"
이스타항공,"18:30KIX
20:20ICN
직항, 01시간 50분","성인/신한카드
할인
특가확인
왕복 392,400원~"
진에어,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/롯데카드
할인
특가확인
왕복 392,900원~"
진에어,"13:10KIX
15:00ICN
직항, 01시간 50분","성인/롯데카드
할인
특가확인
왕복 392,900원~"
티웨이항공,"13:25ICN
15:15KIX
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 393,400원~"
이스타항공,"10:40KIX
12:35ICN
직항, 01시간 55분","성인/KB국민카드
왕복 393,500원~"
진에어,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 393,550원~"
에어서울,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/KB국민카드(이용실적 충족시)
왕복 394,000원~"
진에어,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/신한카드
할인
특가확인
왕복 394,000원~"
에어서울,"09:55KIX
11:55ICN
직항, 02시간 00분","성인/삼성카드
할인
특가확인
왕복 394,320원~"
진에어,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/KB국민카드(이용실적 충족시)
왕복 394,700원~"
제주항공,"19:00KIX
21:00ICN
직항, 02시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 394,700원~"
진에어,"12:40ICN
15:00KIX
직항, 02시간 20분","성인/삼성카드
할인
특가확인
왕복 396,200원~"
제주항공,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/삼성카드
할인
특가확인
왕복 396,200원~"
에어부산,"08:45ICN
10:20KIX
직항, 01시간 35분","성인/삼성 iD NOMAD 카드
왕복 396,810원~"
에어서울,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 396,810원~"
에어부산,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/모든 결제수단
왕복 398,050원~"
에어서울,"16:15KIX
18:05ICN
직항, 01시간 50분","성인/KB국민카드
왕복 399,100원~"
이스타항공,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/신한카드
할인
특가확인
왕복 399,800원~"
에어서울,"17:30KIX
19:20ICN
직항, 01시간 50분","성인/신한카드
할인
특가확인
왕복 399,800원~"
제주항공,"15:40ICN
17:30KIX
직항, 01시간 50분","성인/KB국민카드
왕복 400,900원~"
티웨이항공,"11:10KIX
13:00ICN
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 401,100원~"
진에어,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 401,100원~"
진에어,"16:15KIX
18:25ICN
직항, 02시간 10분","성인/신한카드
할인
특가확인
왕복 401,400원~"
이스타항공,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/신한카드
할인
특가확인
왕복 401,400원~"
티웨이항공,"16:15KIX
18:25ICN
직항, 02시간 10분","성인/삼성 iD NOMAD 카드
왕복 401,600원~"
제주항공,"14:40ICN
16:30KIX
직항, 01시간 50분","성인/삼성 iD NOMAD 카드
왕복 401,600원~"
이스타항공,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/롯데카드
할인
특가확인
왕복 401,800원~"
에어서울,"16:05ICN
18:00KIX
직항, 01시간 55분","성인/롯데카드
왕복 402,300원~"
이스타항공,"11:50KIX
13:50ICN
직항, 02시간 00분","성인/롯데카드
왕복 402,300원~"
에어서울,"15:55ICN
17:45KIX
직항, 01시간 50분","성인/KB국민카드
왕복 402,500원~"
