0,1,2
에어부산,"21:15PUS
17:15KIX
+1일
경유 1, 20시간 00분","성인/Mile1 하나카드
왕복 450,300원~"
진에어,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/롯데 Trip to 로카 카드
왕복 451,300원~"
제주항공,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/Mile1 하나카드
왕복 452,000원~"
아시아나항공,"19:00KIX
20:30PUS
직항, 01시간 30분","성인/삼성 iD NOMAD 카드
왕복 455,200원~"
티웨이항공,"08:20PUS
09:45KIX
직항, 01시간 25분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 456,600원~"
에어부산,"11:00KIX
12:25PUS
직항, 01시간 25분","성인/하나카드
왕복 462,700원~"
제주항공,"13:20PUS
21:05KIX
경유 1, 07시간 45분","성인/하나카드
왕복 462,700원~"
아시아나항공,"11:00KIX
12:25PUS
직항, 01시간 25분","성인/롯데카드
왕복 470,200원~"
에어부산,"20:20PUS
09:40KIX
+1일
경유 1, 13시간 20분","성인/롯데 Trip to 로카 카드
왕복 472,600원~"
아시아나항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/KB국민카드(이용실적 충족시)
왕복 476,700원~"
아시아나항공,"10:20PUS
17:45KIX
경유 1, 07시간 25분","성인/하나카드
왕복 476,800원~"
아시아나항공,"18:55KIX
20:30PUS
직항, 01시간 35분","성인/하나카드
왕복 476,800원~"
아시아나항공,"21:15PUS
09:40KIX
+1일
경유 1, 12시간 25분","성인/롯데 Trip to 로카 카드
왕복 477,100원~"
에어부산,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/롯데 Trip to 로카 카드
왕복 478,100원~"
제주항공,"10:20PUS
17:45KIX
경유 1, 07시간 25분","성인/삼성카드
왕복 478,700원~"
티웨이항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/모든 결제수단
왕복 483,400원~"
아시아나항공,"08:20PUS
09:45KIX
직항, 01시간 25분","성인/Mile1 하나카드
왕복 485,700원~"
티웨이항공,"19:00KIX
20:30PUS
직항, 01시간 30분","성인/롯데 Trip to 로카 카드
왕복 486,600원~"
제주항공,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/BC바로카드
왕복 487,100원~"
에어부산,"18:55KIX
20:30PUS
직항, 01시간 35분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 487,400원~"
아시아나항공,"10:20PUS
17:45KIX
경유 1, 07시간 25분","성인/모든 결제수단
왕복 487,700원~"
에어부산,"19:00KIX
20:30PUS
직항, 01시간 30분","성인/롯데 Trip to 로카 카드
왕복 491,100원~"
제주항공,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/모든 결제수단
왕복 491,400원~"
제주항공,"14:00KIX
15:30PUS
직항, 01시간 30분","성인/BC바로카드
왕복 491,600원~"
에어부산,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/롯데 Trip to 로카 카드
왕복 492,100원~"
제주항공,"11:00KIX
12:25PUS
직항, 01시간 25분","성인/신한카드
왕복 493,000원~"
제주항공,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/신한카드
왕복 494,000원~"
진에어,"18:55KIX
20:25PUS
직항, 01시간 30분","성인/롯데 Trip to 로카 카드
왕복 495,000원~"
아시아나항공,"20:20PUS
09:40KIX
+1일
경유 1, 13시간 20분","성인/신한카드
왕복 495,500원~"
에어부산,"11:00KIX
12:25PUS
직항, 01시간 25분","성인/KB국민카드(이용실적 충족시)
왕복 495,600원~"
아시아나항공,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/롯데 Trip to 로카 카드
왕복 496,000원~"
진에어,"18:55KIX
20:25PUS
직항, 01시간 30분","성인/롯데 Trip to 로카 카드
왕복 496,100원~"
아시아나항공,"08:20PUS
09:45KIX
직항, 01시간 25분","성인/KB국민카드(이용실적 충족시)
왕복 496,500원~"
대한항공,"18:55KIX
20:30PUS
직항, 01시간 35분","성인/삼성 iD NOMAD 카드
왕복 500,700원~"
아시아나항공,"13:20PUS
21:05KIX
경유 1, 07시간 45분","성인/삼성카드
왕복 501,100원~"
제주항공,"18:55KIX
20:30PUS
직항, 01시간 35분","성인/삼성카드
왕복 501,100원~"
대한항공,"08:20PUS
09:45KIX
직항, 01시간 25분","성인/하나카드
왕복 501,300원~"
대한항공,"14:00KIX
15:30PUS
직항, 01시간 30분","성인/하나카드
왕복 501,800원~"
아시아나항공,"13:20PUS
21:05KIX
경유 1, 07시간 45분","성인/하나카드
왕복 501,800원~"
아시아나항공,"14:00KIX
15:30PUS
직항, 01시간 30분","성인/롯데카드
할인
특가확인
왕복 502,400원~"
아시아나항공,"16:45PUS
18:10KIX
직항, 01시간 25분","성인/모든 결제수단
왕복 502,900원~"
아시아나항공,"11:50KIX
20:40PUS
경유 1, 08시간 50분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 503,500원~"
진에어,"08:20PUS
09:45KIX
직항, 01시간 25분","성인/삼성 iD NOMAD 카드
왕복 503,700원~"
대한항공,"18:55KIX
20:25PUS
직항, 01시간 30분","성인/KB국민카드
왕복 503,800원~"
아시아나항공,"07:25PUS
18:50KIX
경유 1, 11시간 25분","성인/롯데 Trip to 로카 카드
왕복 503,900원~"
대한항공,"10:35KIX
12:10PUS
직항, 01시간 35분","성인/삼성 iD NOMAD 카드
왕복 504,700원~"
대한항공,"08:20PUS
09:45KIX
직항, 01시간 25분","성인/롯데 Trip to 로카 카드
왕복 505,000원~"
제주항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/BC바로카드
왕복 505,300원~"
아시아나항공,"13:20PUS
21:05KIX
경유 1, 07시간 45분","성인/Mile1 하나카드
왕복 505,850원~"
제주항공,"18:55KIX
20:25PUS
직항, 01시간 30분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 506,200원~"
아시아나항공,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/Mile1 하나카드
왕복 508,000원~"
에어부산,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/삼성 iD NOMAD 카드
왕복 508,300원~"
제주항공,"16:00PUS
09:40KIX
+1일
경유 1, 17시간 40분","성인/롯데 Trip to 로카 카드
왕복 509,000원~"
대한항공,"11:00KIX
12:25PUS
직항, 01시간 25분","성인/삼성 iD NOMAD 카드
왕복 509,300원~"
제주항공,"16:25PUS
21:05KIX
경유 1, 04시간 40분","성인/BC바로카드
왕복 509,800원~"
대한항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/롯데 Trip to 로카 카드
왕복 510,000원~"
에어부산,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/BC바로카드
왕복 510,800원~"
아시아나항공,"19:00KIX
20:30PUS
직항, 01시간 30분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 510,900원~"
에어부산,"14:10PUS
21:05KIX
경유 1, 06시간 55분","성인/롯데카드
왕복 511,500원~"
아시아나항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/신한카드
왕복 511,800원~"
대한항공,"10:45PUS
21:05KIX
경유 1, 10시간 20분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 511,900원~"
대한항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/Mile1 하나카드
왕복 512,400원~"
대한항공,"13:20PUS
21:05KIX
경유 1, 07시간 45분","성인/신한카드
왕복 512,800원~"
제주항공,"11:00KIX
12:25PUS
직항, 01시간 25분","성인/롯데카드
왕복 513,200원~"
에어부산,"20:20PUS
09:40KIX
+1일
경유 1, 13시간 20분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 514,800원~"
아시아나항공,"11:10KIX
16:30PUS
경유 1, 05시간 20분","성인/KB국민카드(이용실적 충족시)
왕복 515,300원~"
에어부산,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/하나카드
왕복 515,400원~"
대한항공,"11:10KIX
16:30PUS
경유 1, 05시간 20분","성인/KB국민카드(이용실적 충족시)
왕복 516,200원~"
대한항공,"13:20PUS
21:05KIX
경유 1, 07시간 45분","성인/삼성 iD NOMAD 카드
왕복 517,300원~"
대한항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/롯데카드
왕복 517,500원~"
제주항공,"21:15PUS
10:45KIX
+1일
경유 1, 13시간 30분","성인/롯데 Trip to 로카 카드
왕복 517,900원~"
대한항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/BC바로카드
왕복 518,900원~"
제주항공,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/삼성 iD NOMAD 카드
왕복 519,900원~"
대한항공,"10:50KIX
19:45PUS
경유 1, 08시간 55분","성인/삼성카드
왕복 520,100원~"
대한항공,"21:15PUS
11:20KIX
+1일
경유 1, 14시간 05분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 520,200원~"
대한항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/신한카드
왕복 520,500원~"
대한항공,"16:25PUS
11:20KIX
+1일
경유 1, 18시간 55분","성인/신한카드
왕복 521,200원~"
대한항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/모든 결제수단
왕복 521,500원~"
대한항공,"16:45PUS
18:10KIX
직항, 01시간 25분","성인/삼성 iD NOMAD 카드
왕복 522,700원~"
제주항공,"11:00KIX
12:25PUS
직항, 01시간 25분","성인/롯데카드
왕복 523,200원~"
대한항공,"16:45PUS
18:10KIX
직항, 01시간 25분","성인/모든 결제수단
왕복 526,400원~"
대한항공,"18:55KIX
20:25PUS
직항, 01시간 30분","성인/롯데카드
왕복 526,600원~"
대한항공,"07:00PUS
15:00KIX
경유 1, 08시간 00분","성인/Mile1 하나카드
왕복 526,800원~"
제주항공,"10:35KIX
12:10PUS
직항, 01시간 35분","성인/롯데카드
왕복 527,600원~"
대한항공,"21:15PUS
18:25KIX
+1일
경유 1, 21시간 10분","성인/BC바로카드
왕복 528,000원~"
대한항공,"10:40KIX
17:05PUS
경유 1, 06시간 25분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 528,800원~"
진에어,"16:45PUS
18:10KIX
직항, 01시간 25분","성인/BC바로카드
왕복 529,000원~"
대한항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/롯데카드
왕복 529,400원~"
대한항공,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 529,600원~"
진에어,"11:00KIX
12:25PUS
직항, 01시간 25분","성인/KB국민카드(이용실적 충족시)
왕복 530,000원~"
제주항공,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 530,600원~"
아시아나항공,"18:55KIX
20:25PUS
직항, 01시간 30분","성인/롯데 Trip to 로카 카드
왕복 530,800원~"
진에어,"21:15PUS
18:25KIX
+1일
경유 1, 21시간 10분","성인/롯데 Trip to 로카 카드
왕복 531,800원~"
아시아나항공,"09:15KIX
17:05PUS
경유 1, 07시간 50분","성인/롯데 Trip to 로카 카드
왕복 535,300원~"
진에어,"21:15PUS
18:25KIX
+1일
경유 1, 21시간 10분","성인/롯데카드
왕복 535,600원~"
아시아나항공,"09:15KIX
20:45PUS
경유 1, 11시간 30분","성인/롯데 Trip to 로카 카드
왕복 536,300원~"
에어부산,"21:05PUS
18:25KIX
+1일
경유 2, 21시간 20분","성인/삼성카드
왕복 536,900원~"
대한항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/BC바로카드
왕복 537,100원~"
제주항공,"16:45PUS
18:10KIX
직항, 01시간 25분","성인/KB국민카드(이용실적 충족시)
왕복 538,000원~"
대한항공,"12:50KIX
19:45PUS
경유 1, 06시간 55분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 538,700원~"
대한항공,"15:00PUS
19:20KIX
경유 1, 04시간 20분","성인/KB국민카드(이용실적 충족시)
왕복 538,900원~"
제주항공,"11:00KIX
12:25PUS
직항, 01시간 25분","성인/현대 M2/M3 Edition2(이용실적 충족시)
왕복 539,000원~"
대한항공,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/롯데 Trip to 로카 카드
왕복 539,700원~"
대한항공,"10:40KIX
17:05PUS
경유 1, 06시간 25분","성인/하나카드
왕복 539,900원~"
대한항공,"16:25PUS
15:15KIX
+1일
경유 1, 22시간 50분","성인/하나카드
왕복 539,900원~"
대한항공,"10:40KIX
17:05PUS
경유 1, 06시간 25분","성인/KB국민카드
왕복 540,200원~"
대한항공,"21:15PUS
15:15KIX
+1일
경유 1, 18시간 00분","성인/하나카드
왕복 540,400원~"
아시아나항공,"10:40KIX
17:05PUS
경유 1, 06시간 25분","성인/KB국민카드(이용실적 충족시)
왕복 543,700원~"
티웨이항공,"07:25PUS
15:20KIX
경유 1, 07시간 55분","성인/롯데 Trip to 로카 카드
왕복 544,200원~"
대한항공,"10:35KIX
12:10PUS
직항, 01시간 35분","성인/롯데 Trip to 로카 카드
왕복 545,200원~"
아시아나항공,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/롯데 Trip to 로카 카드
왕복 545,800원~"
에어부산,"09:15KIX
17:05PUS
경유 1, 07시간 50분","성인/삼성카드
왕복 545,900원~"
대한항공,"07:25PUS
18:50KIX
경유 1, 11시간 25분","성인/BC바로카드
왕복 546,200원~"
대한항공,"19:00KIX
20:30PUS
직항, 01시간 30분","성인/모든 결제수단
왕복 547,800원~"
대한항공,"16:25PUS
15:15KIX
+1일
경유 1, 22시간 50분","성인/롯데카드
왕복 548,000원~"
대한항공,"09:15KIX
17:05PUS
경유 1, 07시간 50분","성인/롯데카드
왕복 549,000원~"
대한항공,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/신한카드
왕복 550,400원~"
대한항공,"09:15KIX
20:45PUS
경유 1, 11시간 30분","성인/롯데 Trip to 로카 카드
왕복 551,700원~"
대한항공,"21:15PUS
17:15KIX
+1일
경유 1, 20시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 552,200원~"
에어부산,"09:15KIX
17:05PUS
경유 1, 07시간 50분","성인/롯데카드
왕복 552,700원~"
티웨이항공,"21:15PUS
17:15KIX
+1일
경유 1, 20시간 00분","성인/롯데 Trip to 로카 카드
왕복 553,200원~"
대한항공,"09:15KIX
20:45PUS
경유 1, 11시간 30분","성인/롯데 Trip to 로카 카드
왕복 554,200원~"
대한항공,"21:15PUS
18:25KIX
+1일
경유 1, 21시간 10분","성인/삼성카드
왕복 554,900원~"
아시아나항공,"12:35KIX
18:25PUS
경유 1, 05시간 50분","성인/모든 결제수단
왕복 556,300원~"
에어부산,"21:15PUS
17:15KIX
+1일
경유 1, 20시간 00분","성인/KB국민카드(이용실적 충족시)
왕복 557,700원~"
대한항공,"10:40KIX
17:05PUS
경유 1, 06시간 25분","성인/KB국민카드(이용실적 충족시)
왕복 558,600원~"
에어부산,"16:45PUS
18:10KIX
직항, 01시간 25분","성인/BC바로카드
왕복 558,700원~"
진에어,"12:35KIX
18:25PUS
경유 1, 05시간 50분","성인/BC바로카드
왕복 560,900원~"
아시아나항공,"21:15PUS
18:25KIX
+1일
경유 1, 21시간 10분","성인/롯데카드
왕복 561,400원~"
제주항공,"16:15KIX
20:45PUS
경유 1, 04시간 30분","성인/롯데 Trip to 로카 카드
왕복 562,100원~"
대한항공,"10:45PUS
15:15KIX
경유 1, 04시간 30분","성인/KB국민카드(이용실적 충족시)
왕복 562,600원~"
에어부산,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/롯데 Trip to 로카 카드
왕복 563,100원~"
아시아나항공,"16:45PUS
18:10KIX
직항, 01시간 25분","성인/KB국민카드(이용실적 충족시)
왕복 563,500원~"
제주항공,"12:35KIX
19:35PUS
경유 1, 07시간 00분","성인/삼성카드
왕복 563,900원~"
대한항공,"21:15PUS
17:15KIX
+1일
경유 1, 20시간 00분","성인/롯데카드
왕복 564,000원~"
대한항공,"09:15KIX
09:10PUS
+1일
경유 1, 23시간 55분","성인/삼성카드
왕복 564,400원~"
에어부산,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/모든 결제수단
왕복 565,800원~"
제주항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/롯데카드
왕복 566,400원~"
대한항공,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/KB국민카드(이용실적 충족시)
왕복 571,100원~"
대한항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/삼성카드
왕복 571,400원~"
대한항공,"16:45PUS
18:10KIX
직항, 01시간 25분","성인/KB국민카드(이용실적 충족시)
왕복 572,000원~"
대한항공,"11:10KIX
17:45PUS
경유 1, 06시간 35분","성인/KB국민카드(이용실적 충족시)
왕복 572,400원~"
대한항공,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/모든 결제수단
왕복 574,380원~"
대한항공,"11:00KIX
12:25PUS
직항, 01시간 25분","성인/KB국민카드
왕복 576,100원~"
대한항공,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/삼성카드
왕복 577,200원~"
제주항공,"18:55KIX
20:25PUS
직항, 01시간 30분","성인/하나카드
왕복 578,500원~"
대한항공,"16:30PUS
17:55KIX
직항, 01시간 25분","성인/모든 결제수단
왕복 579,100원~"
대한항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/하나카드
왕복 580,100원~"
진에어,"16:45PUS
18:10KIX
직항, 01시간 25분","성인/신한카드
왕복 582,200원~"
에어부산,"19:40KIX
07:20PUS
+1일
경유 1, 11시간 40분","성인/KB국민카드(이용실적 충족시)
왕복 582,300원~"
에어부산,"08:45PUS
15:15KIX
경유 1, 06시간 30분","성인/삼성카드
왕복 582,600원~"
대한항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/KB국민카드(이용실적 충족시)
왕복 583,200원~"
아시아나항공,"21:15PUS
09:40KIX
+1일
경유 1, 12시간 25분","성인/모든 결제수단
왕복 583,600원~"
진에어,"10:40KIX
17:05PUS
경유 1, 06시간 25분","성인/삼성 iD NOMAD 카드
왕복 583,700원~"
에어부산,"16:45PUS
18:10KIX
직항, 01시간 25분","성인/롯데 Trip to 로카 카드
왕복 584,500원~"
대한항공,"12:35KIX
07:35PUS
+1일
경유 1, 19시간 00분","성인/롯데 Trip to 로카 카드
왕복 589,000원~"
대한항공,"21:15PUS
18:25KIX
+1일
경유 1, 21시간 10분","성인/KB국민카드
왕복 589,400원~"
아시아나항공,"11:55KIX
17:05PUS
경유 1, 05시간 10분","성인/모든 결제수단
왕복 589,500원~"
대한항공,"21:15PUS
09:40KIX
+1일
경유 1, 12시간 25분","성인/롯데 Trip to 로카 카드
왕복 590,000원~"
에어부산,"10:40KIX
20:45PUS
경유 1, 10시간 05분","성인/모든 결제수단
왕복 590,400원~"
대한항공,"14:10PUS
18:25KIX
경유 1, 04시간 15분","성인/KB국민카드(이용실적 충족시)
왕복 590,800원~"
대한항공,"17:20KIX
18:45PUS
직항, 01시간 25분","성인/모든 결제수단
왕복 591,400원~"
제주항공,"10:45PUS
09:40KIX
+1일
경유 1, 22시간 55분","성인/신한카드
왕복 591,600원~"
대한항공,"10:40KIX
17:05PUS
경유 1, 06시간 25분","성인/KB국민카드(이용실적 충족시)
왕복 591,700원~"
대한항공,"15:00PUS
19:20KIX
경유 1, 04시간 20분","성인/모든 결제수단
왕복 592,400원~"
대한항공,"18:55KIX
20:30PUS
직항, 01시간 35분","성인/롯데카드
왕복 594,000원~"
대한항공,"15:40PUS
09:40KIX
+1일
경유 1, 18시간 00분","성인/삼성카드
왕복 596,200원~"
대한항공,"10:40KIX
17:05PUS
경유 1, 06시간 25분","성인/모든 결제수단
왕복 596,300원~"
에어부산,"15:00PUS
19:20KIX
경유 1, 04시간 20분","성인/KB국민카드(이용실적 충족시)
왕복 597,000원~"
대한항공,"14:00KIX
15:30PUS
직항, 01시간 30분","성인/롯데카드
왕복 597,800원~"
대한항공,"21:15PUS
09:40KIX
+1일
경유 1, 12시간 25분","성인/모든 결제수단
왕복 597,900원~"
대한항공,"09:15KIX
17:05PUS
경유 1, 07시간 50분","성인/모든 결제수단
왕복 601,000원~"
대한항공,"15:05PUS
16:20KIX
직항, 01시간 15분","성인/삼성카드
왕복 604,700원~"
진에어,"12:35KIX
18:25PUS
경유 1, 05시간 50분","성인/삼성카드
왕복 605,000원~"
